,tOut
154,7.676190476190477
155,7.666666666666668
156,7.657142857142858
157,7.647619047619049
158,7.638095238095239
159,7.62857142857143
160,7.61904761904762
161,7.609523809523811
162,7.600000000000001
163,7.590476190476192
164,7.580952380952382
165,7.571428571428573
166,7.5619047619047635
167,7.552380952380954
168,7.5428571428571445
169,7.533333333333335
170,7.5238095238095255
171,7.514285714285716
172,7.5047619047619065
173,7.495238095238097
174,7.4857142857142875
175,7.476190476190478
176,7.466666666666669
177,7.457142857142859
178,7.44761904761905
179,7.43809523809524
180,7.428571428571431
181,7.419047619047621
182,7.409523809523812
183,7.400000000000002
184,7.390476190476193
185,7.380952380952383
186,7.371428571428574
187,7.361904761904764
188,7.352380952380955
189,7.342857142857145
190,7.333333333333336
191,7.323809523809526
192,7.314285714285717
193,7.304761904761907
194,7.295238095238098
195,7.285714285714288
196,7.276190476190479
197,7.266666666666669
198,7.25714285714286
199,7.24761904761905
200,7.238095238095241
201,7.228571428571431
202,7.219047619047622
203,7.209523809523812
204,7.200000000000003
205,7.190476190476193
206,7.180952380952384
207,7.171428571428574
208,7.161904761904765
209,7.152380952380955
210,7.142857142857146
211,7.133333333333336
212,7.123809523809527
213,7.114285714285717
214,7.104761904761908
215,7.0952380952380985
216,7.085714285714289
217,7.0761904761904795
218,7.06666666666667
219,7.0571428571428605
220,7.047619047619051
221,7.0380952380952415
222,7.028571428571432
223,7.0190476190476225
224,7.009523809523813
225,7.0
226,7.016666666666667
227,7.033333333333333
228,7.05
229,7.066666666666666
230,7.083333333333333
231,7.1
232,7.116666666666666
233,7.133333333333333
234,7.1499999999999995
235,7.166666666666666
236,7.183333333333333
237,7.199999999999999
238,7.216666666666666
239,7.2333333333333325
240,7.249999999999999
241,7.266666666666666
242,7.283333333333332
243,7.299999999999999
244,7.3166666666666655
245,7.333333333333332
246,7.349999999999999
247,7.366666666666665
248,7.383333333333332
249,7.399999999999999
250,7.416666666666665
251,7.433333333333332
252,7.449999999999998
253,7.466666666666665
254,7.483333333333332
255,7.499999999999998
256,7.516666666666665
257,7.533333333333331
258,7.549999999999998
259,7.566666666666665
260,7.583333333333331
261,7.599999999999998
262,7.6166666666666645
263,7.633333333333331
264,7.649999999999998
265,7.666666666666664
266,7.683333333333331
267,7.6999999999999975
268,7.716666666666664
269,7.733333333333331
270,7.749999999999997
271,7.766666666666664
272,7.7833333333333306
273,7.799999999999997
274,7.816666666666664
275,7.83333333333333
276,7.849999999999997
277,7.866666666666664
278,7.88333333333333
279,7.899999999999997
280,7.916666666666663
281,7.93333333333333
282,7.949999999999997
283,7.966666666666663
284,7.98333333333333
285,8.0
286,8.022222222222222
287,8.044444444444444
288,8.066666666666666
289,8.088888888888889
290,8.11111111111111
291,8.133333333333333
292,8.155555555555555
293,8.177777777777777
294,8.2
295,8.222222222222221
296,8.244444444444444
297,8.266666666666666
298,8.288888888888888
299,8.31111111111111
300,8.333333333333332
301,8.355555555555554
302,8.377777777777776
303,8.399999999999999
304,8.42222222222222
305,8.444444444444443
306,8.466666666666665
307,8.488888888888887
308,8.51111111111111
309,8.533333333333331
310,8.555555555555554
311,8.577777777777776
312,8.599999999999998
313,8.62222222222222
314,8.644444444444442
315,8.666666666666664
316,8.688888888888886
317,8.711111111111109
318,8.73333333333333
319,8.755555555555553
320,8.777777777777775
321,8.799999999999997
322,8.82222222222222
323,8.844444444444441
324,8.866666666666664
325,8.888888888888886
326,8.911111111111108
327,8.93333333333333
328,8.955555555555552
329,8.977777777777774
330,9.0
331,9.022222222222222
332,9.044444444444444
333,9.066666666666666
334,9.088888888888889
335,9.11111111111111
336,9.133333333333333
337,9.155555555555555
338,9.177777777777777
339,9.2
340,9.222222222222221
341,9.244444444444444
342,9.266666666666666
343,9.288888888888888
344,9.31111111111111
345,9.333333333333332
346,9.355555555555554
347,9.377777777777776
348,9.399999999999999
349,9.42222222222222
350,9.444444444444443
351,9.466666666666665
352,9.488888888888887
353,9.51111111111111
354,9.533333333333331
355,9.555555555555554
356,9.577777777777776
357,9.599999999999998
358,9.62222222222222
359,9.644444444444442
360,9.666666666666664
361,9.688888888888886
362,9.711111111111109
363,9.73333333333333
364,9.755555555555553
365,9.777777777777775
366,9.799999999999997
367,9.82222222222222
368,9.844444444444441
369,9.866666666666664
370,9.888888888888886
371,9.911111111111108
372,9.93333333333333
373,9.955555555555552
374,9.977777777777774
375,10.0
376,10.007407407407408
377,10.014814814814816
378,10.022222222222224
379,10.029629629629632
380,10.03703703703704
381,10.044444444444448
382,10.051851851851856
383,10.059259259259264
384,10.066666666666672
385,10.07407407407408
386,10.081481481481488
387,10.088888888888896
388,10.096296296296304
389,10.103703703703712
390,10.11111111111112
391,10.118518518518528
392,10.125925925925936
393,10.133333333333344
394,10.140740740740751
395,10.14814814814816
396,10.155555555555567
397,10.162962962962975
398,10.170370370370383
399,10.177777777777791
400,10.1851851851852
401,10.192592592592607
402,10.200000000000015
403,10.207407407407423
404,10.214814814814831
405,10.22222222222224
406,10.229629629629647
407,10.237037037037055
408,10.244444444444463
409,10.251851851851871
410,10.259259259259279
411,10.266666666666687
412,10.274074074074095
413,10.281481481481503
414,10.288888888888911
415,10.296296296296319
416,10.303703703703727
417,10.311111111111135
418,10.318518518518543
419,10.32592592592595
420,10.333333333333359
421,10.340740740740767
422,10.348148148148175
423,10.355555555555583
424,10.36296296296299
425,10.370370370370399
426,10.377777777777807
427,10.385185185185215
428,10.392592592592623
429,10.40000000000003
430,10.407407407407439
431,10.414814814814846
432,10.422222222222254
433,10.429629629629662
434,10.43703703703707
435,10.444444444444478
436,10.451851851851886
437,10.459259259259294
438,10.466666666666702
439,10.47407407407411
440,10.481481481481518
441,10.488888888888926
442,10.496296296296334
443,10.503703703703742
444,10.51111111111115
445,10.518518518518558
446,10.525925925925966
447,10.533333333333374
448,10.540740740740782
449,10.54814814814819
450,10.555555555555598
451,10.562962962963006
452,10.570370370370414
453,10.577777777777822
454,10.58518518518523
455,10.592592592592638
456,10.600000000000046
457,10.607407407407454
458,10.614814814814862
459,10.62222222222227
460,10.629629629629678
461,10.637037037037086
462,10.644444444444494
463,10.651851851851902
464,10.65925925925931
465,10.666666666666718
466,10.674074074074126
467,10.681481481481534
468,10.688888888888942
469,10.69629629629635
470,10.703703703703757
471,10.711111111111165
472,10.718518518518573
473,10.725925925925981
474,10.73333333333339
475,10.740740740740797
476,10.748148148148205
477,10.755555555555613
478,10.762962962963021
479,10.77037037037043
480,10.777777777777837
481,10.785185185185245
482,10.792592592592653
483,10.800000000000061
484,10.807407407407469
485,10.814814814814877
486,10.822222222222285
487,10.829629629629693
488,10.837037037037101
489,10.844444444444509
490,10.851851851851917
491,10.859259259259325
492,10.866666666666733
493,10.87407407407414
494,10.881481481481549
495,10.888888888888957
496,10.896296296296365
497,10.903703703703773
498,10.91111111111118
499,10.918518518518589
500,10.925925925925997
501,10.933333333333405
502,10.940740740740813
503,10.94814814814822
504,10.955555555555629
505,10.962962962963037
506,10.970370370370444
507,10.977777777777852
508,10.98518518518526
509,10.992592592592668
510,11.0
511,10.993333333333334
512,10.986666666666668
513,10.980000000000002
514,10.973333333333336
515,10.96666666666667
516,10.960000000000004
517,10.953333333333338
518,10.946666666666673
519,10.940000000000007
520,10.93333333333334
521,10.926666666666675
522,10.920000000000009
523,10.913333333333343
524,10.906666666666677
525,10.900000000000011
526,10.893333333333345
527,10.88666666666668
528,10.880000000000013
529,10.873333333333347
530,10.866666666666681
531,10.860000000000015
532,10.85333333333335
533,10.846666666666684
534,10.840000000000018
535,10.833333333333352
536,10.826666666666686
537,10.82000000000002
538,10.813333333333354
539,10.806666666666688
540,10.800000000000022
541,10.793333333333356
542,10.78666666666669
543,10.780000000000024
544,10.773333333333358
545,10.766666666666692
546,10.760000000000026
547,10.75333333333336
548,10.746666666666695
549,10.740000000000029
550,10.733333333333363
551,10.726666666666697
552,10.72000000000003
553,10.713333333333365
554,10.706666666666699
555,10.700000000000033
556,10.693333333333367
557,10.686666666666701
558,10.680000000000035
559,10.67333333333337
560,10.666666666666703
561,10.660000000000037
562,10.653333333333372
563,10.646666666666706
564,10.64000000000004
565,10.633333333333374
566,10.626666666666708
567,10.620000000000042
568,10.613333333333376
569,10.60666666666671
570,10.600000000000044
571,10.593333333333378
572,10.586666666666712
573,10.580000000000046
574,10.57333333333338
575,10.566666666666714
576,10.560000000000048
577,10.553333333333383
578,10.546666666666717
579,10.54000000000005
580,10.533333333333385
581,10.526666666666719
582,10.520000000000053
583,10.513333333333387
584,10.506666666666721
585,10.500000000000055
586,10.49333333333339
587,10.486666666666723
588,10.480000000000057
589,10.473333333333391
590,10.466666666666725
591,10.46000000000006
592,10.453333333333394
593,10.446666666666728
594,10.440000000000062
595,10.433333333333396
596,10.42666666666673
597,10.420000000000064
598,10.413333333333398
599,10.406666666666732
600,10.400000000000066
601,10.3933333333334
602,10.386666666666734
603,10.380000000000068
604,10.373333333333402
605,10.366666666666736
606,10.36000000000007
607,10.353333333333405
608,10.346666666666739
609,10.340000000000073
610,10.333333333333407
611,10.32666666666674
612,10.320000000000075
613,10.313333333333409
614,10.306666666666743
615,10.300000000000077
616,10.293333333333411
617,10.286666666666745
618,10.28000000000008
619,10.273333333333413
620,10.266666666666747
621,10.260000000000081
622,10.253333333333416
623,10.24666666666675
624,10.240000000000084
625,10.233333333333418
626,10.226666666666752
627,10.220000000000086
628,10.21333333333342
629,10.206666666666754
630,10.200000000000088
631,10.193333333333422
632,10.186666666666756
633,10.18000000000009
634,10.173333333333424
635,10.166666666666758
636,10.160000000000093
637,10.153333333333427
638,10.14666666666676
639,10.140000000000095
640,10.133333333333429
641,10.126666666666763
642,10.120000000000097
643,10.113333333333431
644,10.106666666666765
645,10.1000000000001
646,10.093333333333433
647,10.086666666666767
648,10.080000000000101
649,10.073333333333435
650,10.06666666666677
651,10.060000000000104
652,10.053333333333438
653,10.046666666666772
654,10.040000000000106
655,10.03333333333344
656,10.026666666666774
657,10.020000000000108
658,10.013333333333442
659,10.006666666666776
660,10.0
661,9.983333333333333
662,9.966666666666665
663,9.949999999999998
664,9.93333333333333
665,9.916666666666663
666,9.899999999999995
667,9.883333333333328
668,9.86666666666666
669,9.849999999999993
670,9.833333333333325
671,9.816666666666658
672,9.79999999999999
673,9.783333333333323
674,9.766666666666655
675,9.749999999999988
676,9.73333333333332
677,9.716666666666653
678,9.699999999999985
679,9.683333333333318
680,9.66666666666665
681,9.649999999999983
682,9.633333333333315
683,9.616666666666648
684,9.59999999999998
685,9.583333333333313
686,9.566666666666645
687,9.549999999999978
688,9.53333333333331
689,9.516666666666643
690,9.499999999999975
691,9.483333333333308
692,9.46666666666664
693,9.449999999999973
694,9.433333333333305
695,9.416666666666638
696,9.39999999999997
697,9.383333333333303
698,9.366666666666635
699,9.349999999999968
700,9.3333333333333
701,9.316666666666633
702,9.299999999999965
703,9.283333333333298
704,9.26666666666663
705,9.249999999999963
706,9.233333333333295
707,9.216666666666628
708,9.19999999999996
709,9.183333333333293
710,9.166666666666625
711,9.149999999999958
712,9.13333333333329
713,9.116666666666623
714,9.099999999999955
715,9.083333333333288
716,9.06666666666662
717,9.049999999999953
718,9.033333333333285
719,9.016666666666618
